Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2698536691	Yersinia intermedia IP10066	
Bacteria	Permanent Draft	2700989112	Rhodobacter capsulatus B6	
Bacteria	Permanent Draft	2700989144	Lactobacillus fuchuensis DSM 14340	
Bacteria	Permanent Draft	2700989213	Salmonella enterica enterica sv. Typhimurium DT104 613sCH45	
Bacteria	Permanent Draft	2700989233	Yersinia enterocolitica Y127	
Bacteria	Permanent Draft	2700989338	Salmonella enterica enterica sv. Typhimurium DT104 V02	
Bacteria	Permanent Draft	2700989359	Yersinia enterocolitica E701	
Bacteria	Permanent Draft	2700989361	Shigella sonnei sh07-1910	
Bacteria	Permanent Draft	2700989559	Klebsiella pneumoniae S_101BO	
Bacteria	Permanent Draft	2700989583	Klebsiella pneumoniae S_49BG	
Bacteria	Permanent Draft	2700989664	Halanaerobium congolense UTICA-S4D12	
Bacteria	Permanent Draft	2703718690	Klebsiella pneumoniae pneumoniae ST101:945154233	
Bacteria	Permanent Draft	2703718786	Escherichia coli STEC 940	
Bacteria	Permanent Draft	2703718794	Escherichia coli STEC 1375	
Bacteria	Permanent Draft	2703719253	Clostridium beijerinckii DJ045	
Bacteria	Permanent Draft	2703719319	Clostridium saccharobutylicum BAS/B3/SW/136	
Bacteria	Permanent Draft	2703719321	Clostridium saccharobutylicum NCP 258	
Bacteria	Permanent Draft	2703719322	Clostridium saccharobutylicum NCP 195	
Bacteria	Permanent Draft	2706794547	Salmonella enterica enterica sv. Bovismorbificans Sal677	
Bacteria	Permanent Draft	2706794596	Yersinia frederiksenii 3400/83	
Bacteria	Permanent Draft	2706794608	Salmonella enterica enterica sv. Typhi H58 IB5352	
Bacteria	Permanent Draft	2706794630	Yersinia mollaretii 92/84	
Bacteria	Permanent Draft	2706794633	Yersinia frederiksenii RS-42	
Bacteria	Permanent Draft	2706794634	Yersinia mollaretii 58/02	
Bacteria	Permanent Draft	2706794673	Shigella sonnei 44301ss_1	
Bacteria	Permanent Draft	2706794674	Shigella sonnei 52001ss_1	
Bacteria	Permanent Draft	2706794689	Shigella sonnei 35801ss_1	
Bacteria	Permanent Draft	2706794698	Shigella sonnei 25601ss_1	
Bacteria	Permanent Draft	2708742413	Aeromonas sp. RU39B	
Bacteria	Permanent Draft	2710264763	Unclassified Chloroflexi sp. SA_13	
Bacteria	Permanent Draft	2711768008	Shigella sonnei 201400893_1	
Bacteria	Permanent Draft	2711768012	Shigella sonnei 201401278_1	
Bacteria	Permanent Draft	2711768047	Escherichia coli AK83	
Bacteria	Permanent Draft	2711768079	Propionispora sp. Iso2/2	
Bacteria	Permanent Draft	2711768119	Klebsiella pneumoniae 101712	
Bacteria	Permanent Draft	2713896778	Escherichia coli 03-2832	
Bacteria	Permanent Draft	2713896779	Escherichia coli 03-4064	
Bacteria	Permanent Draft	2713896903	Escherichia albertii NIAH_Bird_25	
Bacteria	Permanent Draft	2713896906	Escherichia albertii EC05-160	
Bacteria	Permanent Draft	2713896949	Salmonella enterica enterica sv. Typhi Ke463	
Bacteria	Permanent Draft	2713897087	Citrobacter braakii GTA-CB04	
Bacteria	Permanent Draft	2713897151	Klebsiella pneumoniae KPOI-1/3	
Bacteria	Permanent Draft	2713897159	Klebsiella pneumoniae KPOI-5	
Bacteria	Permanent Draft	2713897251	Listeria monocytogenes 2993	
Bacteria	Permanent Draft	2713897294	Salmonella enterica enterica sv. Paratyphi B 2008CEB2743SAL	
Bacteria	Permanent Draft	2718217688	Clostridium beijerinckii DJ040	
Bacteria	Finished	2718217726	Salmonella enterica enterica sv. Enteritidis EC20121747	
Bacteria	Finished	2718217763	Limosilactobacillus reuteri I49	
Bacteria	Finished	2718217772	Salmonella enterica enterica sv. Enteritidis SA20084384	
Bacteria	Finished	2718217833	Salmonella enterica enterica sv. Enteritidis SA19930684	
Bacteria	Finished	2718217899	Klebsiella pneumoniae 23	
Bacteria	Finished	2718217930	Cutibacterium modestum 193 F0672	
Bacteria	Finished	2718217939	Salmonella enterica enterica sv. Enteritidis SA20094301	
Bacteria	Finished	2718218034	Salmonella enterica enterica sv. Enteritidis EC20120774	
Bacteria	Finished	2718218126	Escherichia coli S42	
Bacteria	Finished	2718218161	Salmonella enterica enterica sv. Enteritidis EC20120597	
Bacteria	Finished	2718218176	Salmonella enterica enterica sv. Enteritidis EC20100134	
Bacteria	Finished	2718218178	Salmonella enterica enterica sv. Enteritidis EC20120970	
Bacteria	Finished	2718218179	Salmonella enterica enterica sv. Enteritidis EC20121990	
Bacteria	Finished	2718218180	Salmonella enterica enterica sv. Enteritidis EC20120927	
Bacteria	Finished	2718218190	Citrobacter freundii CAV1321	
Bacteria	Finished	2718218210	Salmonella enterica enterica sv. Enteritidis EC20120498	
Bacteria	Finished	2718218259	Klebsiella pneumoniae AR_0049	
Bacteria	Finished	2718218285	Salmonella enterica enterica sv. Enteritidis EC20122031	
Bacteria	Finished	2718218298	Salmonella enterica enterica sv. Enteritidis EC20120007	
Bacteria	Finished	2718218300	Salmonella enterica enterica sv. Enteritidis EC20121541	
Bacteria	Finished	2718218342	Salmonella enterica enterica sv. Enteritidis SA20094383	
Bacteria	Finished	2718218379	Salmonella enterica enterica sv. Enteritidis EC20121744	
Bacteria	Finished	2718218453	Escherichia coli D3	
Bacteria	Finished	2718218461	Listeria monocytogenes VIMHA007	
Bacteria	Finished	2718218495	Klebsiella pneumoniae Kp_Goe_33208	
Bacteria	Permanent Draft	2721755254	Syntrophobacterales bacterium GWF2_56_9	
Bacteria	Finished	2721755445	Salmonella enterica enterica sv. Enteritidis EC20120776	
Bacteria	Finished	2721755446	Salmonella enterica enterica sv. Enteritidis EC20121689	
Bacteria	Finished	2721755468	Salmonella enterica enterica sv. Enteritidis EC20121750	
Bacteria	Finished	2721755490	Salmonella enterica enterica sv. Enteritidis EC20121989	
Bacteria	Finished	2721755500	Listeria monocytogenes sv. 1/2a J2-031 BL0125	
Bacteria	Finished	2721755535	Salmonella enterica enterica sv. Enteritidis SA19981857	
Bacteria	Finished	2721755588	Klebsiella pneumoniae Kp_Goe_71070	
Bacteria	Finished	2721755594	Salmonella enterica enterica sv. Enteritidis EC20120544	
Bacteria	Finished	2721755598	Salmonella enterica enterica sv. Enteritidis EC20130348	
Bacteria	Finished	2721755605	Clostridium estertheticum estertheticum DSM 8809	
Bacteria	Finished	2721755625	Salmonella enterica enterica sv. Enteritidis EC20120773	
Bacteria	Finished	2721755663	Escherichia coli D9	
Bacteria	Finished	2721755748	Salmonella enterica enterica sv. Enteritidis OLF-SE10	
Bacteria	Finished	2721755766	Salmonella enterica enterica sv. Enteritidis EC20111514	
Bacteria	Finished	2721755774	Salmonella enterica enterica sv. Enteritidis EC20121175	
Bacteria	Finished	2721755802	Salmonella enterica enterica sv. Tennessee CFSAN001387	
Bacteria	Finished	2721755805	Salmonella enterica enterica sv. Enteritidis EC20120200	
Bacteria	Permanent Draft	2724678949	Salmonella enterica enterica sv. Typhimurium 2013LSAL04524	
Bacteria	Permanent Draft	2724679042	Salmonella enterica enterica sv. Gallinarum BR_RS12	
Bacteria	Permanent Draft	2724679166	Salmonella enterica enterica sv. Tennessee CFSAN001344	
Bacteria	Permanent Draft	2724679258	Salmonella enterica NGUA-8_S8	
Bacteria	Permanent Draft	2724679263	Salmonella enterica NGUA-14_S2	
Bacteria	Permanent Draft	2724679302	Salmonella enterica enterica sv. Typhi IB5367	
Bacteria	Permanent Draft	2724679316	Salmonella enterica enterica sv. Typhi Ke477	
Bacteria	Permanent Draft	2724679324	Salmonella enterica enterica sv. Typhi SP80	
Bacteria	Permanent Draft	2724679362	Yersinia frederiksenii IP25924	
Bacteria	Permanent Draft	2724679380	Yersinia kristensenii FCF580	
Bacteria	Permanent Draft	2724679397	Listeria monocytogenes LM06-01023	
Bacteria	Permanent Draft	2724679401	Listeria monocytogenes LM07-01014	
Bacteria	Permanent Draft	2724679408	Listeria monocytogenes LM73068	
Bacteria	Permanent Draft	2724679417	Listeria monocytogenes LM08-01408	
Bacteria	Permanent Draft	2724679418	Listeria monocytogenes LM08-01457	
Bacteria	Permanent Draft	2724679552	Clostridium botulinum 211	
Bacteria	Permanent Draft	2728368902	Yersinia frederiksenii 22714/85	
Bacteria	Permanent Draft	2728369049	Listeria monocytogenes FDA00008714	
Bacteria	Permanent Draft	2728369160	Listeria monocytogenes TCD918855	
Bacteria	Finished	2728369350	Flavonifractor plautii YL31	
Bacteria	Finished	2728369384	Salmonella enterica enterica sv. Enteritidis EC20121825	
Bacteria	Permanent Draft	2728369471	Aliiruegeria haliotis DSM 29328	
Bacteria	Permanent Draft	2731957933	Salmonella enterica enterica sv. Blegdam SA20065575	
Bacteria	Permanent Draft	2731957949	Salmonella enterica enterica sv. Weslaco SA20040563	
Bacteria	Permanent Draft	2734481904	Mediterraneibacter faecis JCM 15917	
Bacteria	Permanent Draft	2734482546	Shigella sonnei H093660484	
Bacteria	Permanent Draft	2734482554	Shigella sonnei H103160303	
Bacteria	Permanent Draft	2734482568	Shigella sonnei H132860550	
Bacteria	Permanent Draft	2734482572	Shigella sonnei H140820643	
Bacteria	Permanent Draft	2734482573	Shigella sonnei H133320345	
Bacteria	Permanent Draft	2734482588	Shigella sonnei H141120338	
Bacteria	Permanent Draft	2737471842	Escherichia coli CVM N33640PS	
Bacteria	Permanent Draft	2739367896	Clostridium beijerinckii DJ180	
Bacteria	Permanent Draft	2740891845	Clostridium beijerinckii DJ254	
Bacteria	Permanent Draft	2740892107	Escherichia coli MB1074	
Bacteria	Permanent Draft	2740892114	Escherichia coli U44	
Bacteria	Permanent Draft	2740892248	Salmonella enterica enterica sv. Typhi ST472/01	
Bacteria	Permanent Draft	2740892293	Klebsiella pneumoniae 143500505	
Bacteria	Permanent Draft	2740892299	Klebsiella pneumoniae 143500525	
Bacteria	Permanent Draft	2740892302	Klebsiella pneumoniae 143500509	
Bacteria	Permanent Draft	2740892304	Klebsiella pneumoniae 143500535	
Bacteria	Permanent Draft	2740892320	Klebsiella pneumoniae 143500552	
Bacteria	Permanent Draft	2740892414	Salmonella enterica sv. Kiambu CRJJGF_00061	
Bacteria	Permanent Draft	2740892417	Salmonella enterica sv. Lile CRJJGF_00101	
Bacteria	Permanent Draft	2740892440	Escherichia coli RCE02	
Bacteria	Permanent Draft	2740892441	Escherichia coli RCE03	
Bacteria	Permanent Draft	2740892448	Listeria monocytogenes BHU3	
Bacteria	Permanent Draft	2740892504	Listeria monocytogenes CDPHFDLB-F14M01297-C2	
Bacteria	Permanent Draft	2744054454	Salmonella enterica enterica F15M02184	
Bacteria	Permanent Draft	2744054478	Listeria monocytogenes MF5369	
Bacteria	Permanent Draft	2744054939	Salmonella enterica enterica sv. Typhi ST1625/88	
Bacteria	Permanent Draft	2744054963	Escherichia coli SYAU1	
Bacteria	Permanent Draft	2744055006	Salmonella enterica enterica sv. Typhi 1019695	
Bacteria	Permanent Draft	2744055012	Salmonella enterica enterica sv. Typhi A240	
Bacteria	Permanent Draft	2744055019	Salmonella enterica enterica sv. Typhi A243	
Bacteria	Permanent Draft	2744055043	Clostridium beijerinckii DJ108	
Bacteria	Permanent Draft	2744055045	Clostridium beijerinckii DJ238	
Bacteria	Permanent Draft	2744055047	Clostridium beijerinckii DJ226	
Bacteria	Permanent Draft	2744055055	Clostridium beijerinckii DJ185	
Bacteria	Permanent Draft	2744055090	Salmonella enterica enterica sv. Typhi 01-2011-001522	
Bacteria	Permanent Draft	2744055093	Salmonella enterica enterica sv. Typhi MDUST149	
Bacteria	Permanent Draft	2744055094	Salmonella enterica enterica sv. Typhi MDUST156	
Bacteria	Permanent Draft	2744055099	Salmonella enterica enterica sv. Typhi 1025691	
Bacteria	Permanent Draft	2744055100	Salmonella enterica enterica sv. Typhi 1020976	
Bacteria	Permanent Draft	2744055111	Salmonella enterica enterica sv. Typhi MDUST73	
Bacteria	Permanent Draft	2744055121	Salmonella enterica enterica sv. Typhi MDUST44	
Bacteria	Permanent Draft	2744055126	Salmonella enterica enterica sv. Typhi 2008-002960	
Bacteria	Permanent Draft	2744055131	Salmonella enterica enterica sv. Typhi 01-2011-000309	
Bacteria	Permanent Draft	2744055141	Salmonella enterica enterica sv. Typhi A154	
Bacteria	Permanent Draft	2744055143	Salmonella enterica enterica sv. Typhi 1499	
Bacteria	Permanent Draft	2744055158	Salmonella enterica enterica sv. Typhi A160	
Bacteria	Permanent Draft	2744055174	Salmonella enterica enterica sv. Typhi 129-0289-M	
Bacteria	Permanent Draft	2744055179	Salmonella enterica enterica sv. Typhi 363192	
Bacteria	Permanent Draft	2744055181	Salmonella enterica enterica sv. Typhi ERL032330	
Bacteria	Permanent Draft	2744055194	Salmonella enterica enterica sv. Typhi MDUST203	
Bacteria	Permanent Draft	2744055195	Salmonella enterica enterica sv. Typhi MDUST296	
Bacteria	Permanent Draft	2744055210	Salmonella enterica enterica sv. Typhi MDUST48	
Bacteria	Permanent Draft	2744055229	Salmonella enterica enterica sv. Typhi Gen-0002	
Bacteria	Permanent Draft	2744055241	Salmonella enterica enterica sv. Typhi MDUST412	
Bacteria	Permanent Draft	2744055247	Salmonella enterica enterica sv. Typhi MDUST166	
Bacteria	Permanent Draft	2744055255	Salmonella enterica enterica sv. Typhi MDUST333	
Bacteria	Permanent Draft	2744055257	Salmonella enterica enterica sv. Typhi MDUST46	
Bacteria	Permanent Draft	2744055259	Salmonella enterica enterica sv. Typhi MDUST61	
Bacteria	Permanent Draft	2744055261	Salmonella enterica enterica sv. Typhi MDUST3	
Bacteria	Permanent Draft	2744055267	Salmonella enterica enterica sv. Typhi 1013803	
Bacteria	Permanent Draft	2747842553	Salmonella enterica enterica sv. Typhi MDUST174	
Bacteria	Permanent Draft	2747842555	Salmonella enterica enterica sv. Typhi MDUST300	
Bacteria	Permanent Draft	2747842557	Salmonella enterica enterica sv. Typhi MDUST405	
Bacteria	Permanent Draft	2747842563	Salmonella enterica enterica sv. Typhi MDUST41	
Bacteria	Permanent Draft	2747842564	Salmonella enterica enterica sv. Typhi MDUST142	
Bacteria	Finished	2747842567	Salmonella enterica enterica sv. Typhi 2010-007898 GCA_001360555.1	
Bacteria	Permanent Draft	2747842590	Salmonella enterica enterica sv. Typhi B1628	
Bacteria	Permanent Draft	2747842599	Salmonella enterica enterica sv. Typhi MDUST47	
Bacteria	Permanent Draft	2747842606	Salmonella enterica enterica sv. Typhi A248	
Bacteria	Permanent Draft	2747842626	Salmonella enterica enterica sv. Typhi A149	
Bacteria	Permanent Draft	2747842629	Salmonella enterica enterica sv. Typhi B1501	
Bacteria	Permanent Draft	2747842640	Salmonella enterica enterica sv. Typhi 129-0303-M	
Bacteria	Permanent Draft	2747842645	Salmonella enterica enterica sv. Typhi 231697	
Bacteria	Permanent Draft	2747842658	Salmonella enterica enterica sv. Typhi 520772	
Bacteria	Permanent Draft	2747842669	Salmonella enterica enterica sv. Typhi 639624	
Bacteria	Permanent Draft	2747842672	Salmonella enterica enterica sv. Typhi A102	
Bacteria	Permanent Draft	2747842673	Salmonella enterica enterica sv. Typhi A137	
Bacteria	Permanent Draft	2747842677	Salmonella enterica enterica sv. Typhi A125	
Bacteria	Permanent Draft	2747842678	Salmonella enterica enterica sv. Typhi Gen-0021	
Bacteria	Permanent Draft	2747842680	Salmonella enterica enterica sv. Typhi Gen-0013	
Bacteria	Permanent Draft	2747842686	Salmonella enterica enterica sv. Typhi A135	
Bacteria	Permanent Draft	2747842692	Salmonella enterica enterica sv. Typhi Gen-0015	
Bacteria	Permanent Draft	2747842695	Salmonella enterica enterica sv. Typhi 104TY	
Bacteria	Permanent Draft	2747842698	Salmonella enterica enterica sv. Typhi Gen-0007	
Bacteria	Permanent Draft	2747842705	Salmonella enterica enterica sv. Typhi 101TY	
Bacteria	Permanent Draft	2747842717	Salmonella enterica enterica sv. Typhi 133TY	
Bacteria	Permanent Draft	2747842718	Salmonella enterica enterica sv. Typhi 134TY	
Bacteria	Permanent Draft	2747842734	Salmonella enterica enterica sv. Typhi 2007-023117	
Bacteria	Permanent Draft	2747842735	Salmonella enterica enterica sv. Typhi 2007-024445	
Bacteria	Permanent Draft	2747842740	Salmonella enterica enterica sv. Typhi ERL041419	
Bacteria	Finished	2747842743	Salmonella enterica enterica sv. Typhi ERL041834 GCA_001127485.1	
Bacteria	Permanent Draft	2747842744	Salmonella enterica enterica sv. Typhi ERL063423	
Bacteria	Permanent Draft	2747842757	Salmonella enterica enterica sv. Typhi ERL08619	
Bacteria	Permanent Draft	2747842785	Salmonella enterica enterica sv. Typhi ERL113095	
Bacteria	Permanent Draft	2747842799	Salmonella enterica enterica sv. Typhi MDUST141	
Bacteria	Permanent Draft	2747842814	Salmonella enterica enterica sv. Typhi MDUST229	
Bacteria	Permanent Draft	2747842817	Salmonella enterica enterica sv. Typhi MDUST242	
Bacteria	Permanent Draft	2747842819	Salmonella enterica enterica sv. Typhi MDUST241	
Bacteria	Permanent Draft	2747842820	Salmonella enterica enterica sv. Typhi MDUST255	
Bacteria	Permanent Draft	2747842823	Salmonella enterica enterica sv. Typhi MDUST257	
Bacteria	Permanent Draft	2747842829	Salmonella enterica enterica sv. Typhi MDUST319	
Bacteria	Permanent Draft	2747842874	Salmonella enterica enterica sv. Typhi MDUST291	
Bacteria	Permanent Draft	2747842884	Salmonella enterica enterica sv. Typhi MDUST358	
Bacteria	Permanent Draft	2747842895	Salmonella enterica enterica sv. Typhi MDUST186	
Bacteria	Permanent Draft	2747842896	Salmonella enterica enterica sv. Typhi MDUST210	
Bacteria	Permanent Draft	2747842902	Salmonella enterica enterica sv. Typhi MDUST224	
Bacteria	Permanent Draft	2747842904	Salmonella enterica enterica sv. Typhi MDUST281	
Bacteria	Permanent Draft	2747842905	Salmonella enterica enterica sv. Typhi MDUST277	
Bacteria	Permanent Draft	2747842917	Salmonella enterica enterica sv. Typhi MDUST325	
Bacteria	Permanent Draft	2747842918	Salmonella enterica enterica sv. Typhi MDUST138	
Bacteria	Permanent Draft	2747842957	Salmonella enterica enterica sv. Typhi MDUST148	
Bacteria	Permanent Draft	2747842966	Salmonella enterica enterica sv. Typhi MDUST228	
Bacteria	Permanent Draft	2747842970	Salmonella enterica enterica sv. Typhi MDUST245	
Bacteria	Permanent Draft	2747842971	Salmonella enterica enterica sv. Typhi MDUST262	
Bacteria	Permanent Draft	2747842986	Salmonella enterica enterica sv. Typhi MDUST370	
Bacteria	Permanent Draft	2747842995	Salmonella enterica enterica sv. Typhi MDUST390	
Bacteria	Permanent Draft	2747842996	Salmonella enterica enterica sv. Typhi MDUST384	
Bacteria	Permanent Draft	2747842997	Salmonella enterica enterica sv. Typhi MDUST394	
Bacteria	Permanent Draft	2747843017	Salmonella enterica enterica sv. Typhi MDUST79	
Bacteria	Permanent Draft	2747843043	Salmonella enterica enterica sv. Typhi MDUST42	
Bacteria	Permanent Draft	2747843044	Salmonella enterica enterica sv. Typhi MDUST50	
Bacteria	Permanent Draft	2747843056	Salmonella enterica enterica sv. Typhi MDUST67	
Bacteria	Permanent Draft	2747843069	Salmonella enterica enterica sv. Typhi 1012911	
Bacteria	Permanent Draft	2747843076	Salmonella enterica enterica sv. Typhi 1019515	
Bacteria	Permanent Draft	2747843088	Salmonella enterica enterica sv. Typhi 1022401	
Bacteria	Permanent Draft	2747843097	Salmonella enterica enterica sv. Typhi 1019833	
Bacteria	Permanent Draft	2747843105	Salmonella enterica enterica sv. Typhi 1018617	
Bacteria	Permanent Draft	2747843106	Salmonella enterica enterica sv. Typhi 1031581	
Bacteria	Permanent Draft	2747843112	Salmonella enterica enterica sv. Typhi D28995	
